entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#Rg,Source,Class,rg,"In materials science, Rg typically refers to the radius of gyration, which is a measure of the size of a polymer chain or macromolecule. It is the root mean square distance of the atoms in a polymer chain from their center of mass. Rg is an important parameter in understanding the conformation and properties of polymers.",Rg is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Rh,Source,Class,rh,"In materials science, Rh typically refers to the chemical symbol for the element rhodium. Rhodium is a rare, silvery-white metal that is part of the platinum group of metals. It is known for its high reflectance and resistance to corrosion, making it a valuable material for use in jewelry, catalytic converters, and electrical contacts.",Rh is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Rings,Source,Class,rings,"In materials science, rings refer to circular structures or patterns that can form in materials such as metals, polymers, or ceramics. These rings can be caused by various factors such as stress, strain, or defects in the material. The study of rings in materials science helps researchers understand the behavior and properties of materials under different conditions, and can provide insights into how to improve the performance and durability of materials in various applications.",Rings are a subclass of Geometry.
http://codata.jp/OML-MaterialInformation#Rn,Source,Class,rn,"In materials science, Rn typically refers to the symbol for radon, a radioactive noble gas. Radon is a naturally occurring element that is commonly found in soil, rocks, and water. It is known for its radioactive properties and is often a concern in indoor air quality due to its potential health risks.",Rn is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Rock,Source,Class,rock,"In materials science, a rock is a naturally occurring solid aggregate of minerals or mineraloids. Rocks are typically composed of one or more minerals and can vary in composition, texture, and color. They are classified based on their mineral composition, texture, and formation process. Rocks play a crucial role in the study of geology and are important for understanding the Earth's history and processes.",Rock is a subclass of Mixture.
http://codata.jp/OML-MaterialInformation#Rounds,Source,Class,rounds,"In the context of materials science, 'rounds' typically refers to the process of shaping a material into a round or cylindrical form. This can involve techniques such as machining, turning, or extrusion to create a round shape for a specific application or component. Rounds can be used in various industries, including manufacturing, construction, and engineering, where precise dimensions and properties are required for the material to function effectively.",Rounds are a subclass of Geometry.
http://codata.jp/OML-MaterialInformation#Ru,Source,Class,ru,"In materials science, Ru typically refers to ruthenium, which is a rare transition metal known for its high corrosion resistance and ability to withstand extreme temperatures. Ruthenium is often used as a catalyst in various chemical reactions and is also utilized in the production of electrical contacts, jewelry, and some electronic components.",Ru is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Rubber,Source,Class,rubber,"In materials science, rubber refers to a type of elastic material that is typically made from polymers such as natural rubber or synthetic rubber. Rubber is known for its ability to stretch and return to its original shape, making it useful for a wide range of applications such as tires, seals, gaskets, and various other products.",Rubber is a subclass of mixture.
http://codata.jp/OML-MaterialInformation#S,Source,Class,s,"In materials science, S typically refers to the stress applied to a material. Stress is a measure of the internal forces within a material that resist deformation. It is an important parameter in understanding the mechanical behavior of materials under different conditions.",S is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#SI_units,Source,Class,si units,"In the context of materials science, SI units refer to the International System of Units, which is the modern form of the metric system. These units are used to measure various physical quantities such as length, mass, temperature, and time in a standardized and consistent manner. Using SI units allows for clear communication and comparison of experimental results in materials science research.",SI units are a subclass of unit systems.
http://codata.jp/OML-MaterialInformation#SaturationMagneticMoment,Source,Class,saturation magnetic moment,"In materials science, Saturation Magnetic Moment refers to the maximum magnetic moment that a material can exhibit when all of its magnetic moments are aligned in the same direction. This value represents the saturation point of magnetization in a material, beyond which further increase in magnetic field strength does not result in any additional magnetization. Saturation Magnetic Moment is an important parameter in understanding the magnetic properties of materials and is often used in the design and characterization of magnetic materials for various applications.",Saturation Magnetic Moment is a subclass of Magnetic.
