entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop designed to provide participants with in-depth instruction on a specific topic or skill. These sessions are typically led by experts and are intended to be educational, offering hands-on experience, practical knowledge, and detailed guidance to help attendees understand and apply the subject matter effectively.","1. A ""Conference"" is disjoint with a ""Tutorial"".
2. A ""Contributed Talk"" is disjoint with a ""Tutorial"".
3. An ""Invited Talk"" is disjoint with a ""Tutorial"".
4. A ""Session"" is disjoint with a ""Tutorial"".
5. A ""Social Event"" is disjoint with a ""Tutorial"".
6. A ""Track"" is disjoint with a ""Tutorial"".
7. A ""Workshop"" is disjoint with a ""Tutorial"".
8. A ""Tutorial"" is a subclass of ""Individual Presentation"".
9. A ""Tutorial"" is disjoint with a ""Conference"".
10. A ""Tutorial"" is disjoint with a ""Contributed Talk"".
11. A ""Tutorial"" is disjoint with an ""Invited Talk"".
12. A ""Tutorial"" is disjoint with a ""Session"".
13. A ""Tutorial"" is disjoint with a ""Social Event"".
14. A ""Tutorial"" is disjoint with a ""Track"".
15. A ""Tutorial"" is disjoint with a ""Workshop""."
http://ekaw#Tutorial_Abstract,Target,Class,tutorial abstract,"In the context of a conference, a ""Tutorial_Abstract"" refers to a brief summary or overview of a tutorial session that will be presented at the event. This abstract typically includes key information such as the topic of the tutorial, the main points or skills that will be covered, the intended audience, and the qualifications of the presenter. The purpose of the Tutorial_Abstract is to provide potential attendees with enough information to decide whether the tutorial is relevant and beneficial for them to attend.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Target,Class,tutorial chair,"In the context of a conference, the ""Tutorial Chair"" is a person responsible for organizing and overseeing the tutorial sessions. These sessions are typically educational presentations or workshops designed to provide attendees with in-depth knowledge on specific topics related to the conference's theme. The Tutorial Chair's duties may include selecting tutorial topics, recruiting and coordinating with presenters, scheduling sessions, and ensuring that the tutorials run smoothly.","Sure, here are the triples verbalized into phrases:

1. ""PC_Chair"" is disjoint with ""Tutorial_Chair"".
2. ""Tutorial_Chair"" is a subclass of ""Conference_Participant"".
3. ""Tutorial_Chair"" is a subclass of ""PC_Member"".
4. ""Tutorial_Chair"" is disjoint with ""PC_Chair""."
http://ekaw#University,Target,Class,university,"In the context of a conference, the term ""university"" typically refers to an institution of higher education and research, which grants academic degrees in various fields. Universities often serve as venues for academic conferences, where scholars, researchers, and professionals gather to present their research findings, share knowledge, and engage in discussions on specific topics or disciplines. These conferences can facilitate networking, collaboration, and the dissemination of new ideas within the academic community.","The class ""University"" is a subclass of the class ""Academic Institution""."
http://ekaw#Web_Site,Target,Class,web site,"In the context of a conference, a ""Web_Site"" typically refers to the online platform or webpage dedicated to providing information about the conference. This site usually includes details such as the conference schedule, speaker bios, registration information, venue details, and any other relevant updates or resources for attendees. It serves as a central hub for all information related to the event.","1. A ""Flyer"" is disjoint with a ""Web_Site"".
2. A ""Multi-author_Volume"" is disjoint with a ""Web_Site"".
3. A ""Paper"" is disjoint with a ""Web_Site"".
4. ""Proceedings"" are disjoint with a ""Web_Site"".
5. A ""Programme_Brochure"" is disjoint with a ""Web_Site"".
6. A ""Review"" is disjoint with a ""Web_Site"".
7. A ""Web_Site"" is a subclass of a ""Document"".
8. A ""Web_Site"" is disjoint with a ""Flyer"", a ""Multi-author_Volume"", a ""Paper"", ""Proceedings"", a ""Programme_Brochure"", and a ""Review""."
http://ekaw#Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session or series of sessions where participants engage in interactive activities, discussions, and hands-on exercises. The goal of a workshop is to provide practical skills, in-depth knowledge, and collaborative learning on a specific topic or subject area. Workshops are typically more focused and participatory compared to traditional lecture-style presentations.","1. A Conference is disjoint with a Workshop.
2. An Individual Presentation is disjoint with a Workshop.
3. An Invited Talk is disjoint with a Workshop.
4. A Session is disjoint with a Workshop.
5. A Social Event is disjoint with a Workshop.
6. A Track is disjoint with a Workshop.
7. A Tutorial is disjoint with a Workshop.
8. A Workshop is a subclass of a Scientific Event.
9. A Workshop is disjoint with a Conference.
10. A Workshop is disjoint with an Individual Presentation.
11. A Workshop is disjoint with an Invited Talk.
12. A Workshop is disjoint with a Session.
13. A Workshop is disjoint with a Social Event.
14. A Workshop is disjoint with a Track.
15. A Workshop is disjoint with a Tutorial."
http://ekaw#Workshop_Chair,Target,Class,workshop chair,"In the context of a conference, a ""Workshop Chair"" is an individual responsible for organizing and overseeing a specific workshop session. This role typically includes tasks such as selecting and inviting speakers, coordinating the workshop schedule, ensuring the smooth running of the session, and facilitating discussions. The Workshop Chair plays a crucial role in ensuring that the workshop meets its objectives and provides value to the participants.","Sure, here are the triples verbalised into phrases:

1. ""PC_Chair"" is disjoint with ""Workshop_Chair"".
2. ""Workshop_Chair"" is a subclass of ""Conference_Participant"".
3. ""Workshop_Chair"" is a subclass of ""PC_Member"".
4. ""Workshop_Chair"" is disjoint with ""PC_Chair""."
http://ekaw#Workshop_Paper,Target,Class,workshop paper,"In the context of a conference, a ""Workshop Paper"" refers to a research paper that is submitted and presented as part of a workshop session within the conference. Workshops are typically smaller, more focused sessions that concentrate on specific topics or emerging areas of research. These papers often undergo a review process and are selected for their relevance and contribution to the workshop's theme. Workshop papers provide an opportunity for researchers to present preliminary findings, innovative ideas, or work-in-progress, and to receive feedback from peers in a more interactive and collaborative setting compared to the main conference sessions.","Sure, here are the triples verbalised into phrases:

1. ""Conference_Paper"" is disjoint with ""Workshop_Paper"".
2. ""Industrial_Paper"" is disjoint with ""Workshop_Paper"".
3. ""Workshop_Paper"" is a subclass of ""Paper"".
4. ""Workshop_Paper"" is disjoint with ""Conference_Paper"".
5. ""Workshop_Paper"" is disjoint with ""Industrial_Paper""."
http://ekaw#Workshop_Session,Target,Class,workshop session,"In the context of a conference, a ""Workshop_Session"" refers to a scheduled period during which participants engage in interactive, hands-on activities or discussions focused on a specific topic or skill. These sessions are typically led by an expert or facilitator and are designed to provide practical experience, foster collaboration, and enhance learning through active participation.","1. ""Conference_Session"" is disjoint with ""Workshop_Session"".
2. ""Workshop_Session"" is a subclass of ""Session"".
3. ""Workshop_Session"" is disjoint with ""Conference_Session""."
http://ekaw#authorOf,Target,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the individual or group who has written a paper, article, or presentation that is being presented or discussed at the conference. It denotes the creator or originator of the content being shared with the conference attendees.","The property ""authorOf"" has a domain of ""Person"" and a range of ""Document"". This means that ""authorOf"" is a relationship where a ""Person"" is the author of a ""Document""."
