entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0002392,Source,Class,teres major,"In anatomy, the teres major is a muscle located in the upper arm that helps to rotate and adduct the arm at the shoulder joint.","The ""teres major"" muscle is a subclass of skeletal muscle."
http://mouse.owl#MA_0002393,Source,Class,thyrohyoid,"In anatomy, thyrohyoid refers to the thyrohyoid membrane, a ligamentous structure that connects the thyroid cartilage to the hyoid bone in the neck. This structure helps support the larynx and plays a role in swallowing and speech production.","The class ""thyrohyoid"" is a subclass of the class ""skeletal muscle""."
http://mouse.owl#MA_0002394,Source,Class,tibialis caudalis,"In anatomy, tibialis caudalis refers to a muscle located in the lower leg of mammals, including humans. It is part of the deep muscles of the posterior compartment of the leg and is responsible for flexing the foot downward (plantar flexion) and inverting the foot.","The ""tibialis caudalis"" is a subclass of the ""tibialis muscle""."
http://mouse.owl#MA_0002395,Source,Class,tibilais cranialis,"Tibilais cranialis refers to the cranial tibialis muscle, which is a muscle located in the lower leg. It is responsible for dorsiflexion of the foot and inversion of the ankle.","The ""tibilais cranialis"" is a subclass of the ""tibialis muscle""."
http://mouse.owl#MA_0002396,Source,Class,transversus abdominis,"Transversus abdominis is a muscle located in the abdomen that runs horizontally across the abdominal wall. It is one of the core muscles and plays a key role in stabilizing the spine and pelvis. This muscle is important for maintaining good posture, supporting the internal organs, and assisting in breathing.",The transversus abdominis muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002397,Source,Class,transversus thoracis,Transversus thoracis is a muscle located in the chest region. It is a thin muscle that runs horizontally across the lower part of the sternum and the costal cartilages of the lower ribs. Its main function is to aid in expiration by pulling the ribs downward and decreasing the volume of the thoracic cavity.,The transversus thoracis muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002398,Source,Class,trapezius,The trapezius is a large triangular muscle located in the upper back and neck. It is responsible for moving and stabilizing the shoulder blades and supporting the neck and head.,The trapezius muscle is a subclass of skeletal muscle.
http://mouse.owl#MA_0002399,Source,Class,triceps brachii,"The triceps brachii is a muscle located on the back of the upper arm. It is responsible for extending the elbow joint and straightening the arm. The term ""triceps brachii"" comes from Latin, with ""tri"" meaning three and ""ceps"" referring to the head of the muscle. ""Brachii"" indicates that the muscle is located in the arm.",The triceps brachii is a subclass of skeletal muscle.
http://mouse.owl#MA_0002400,Source,Class,triceps surae,"The triceps surae is a group of muscles located in the calf region of the leg. It is composed of the two heads of the gastrocnemius muscle and the soleus muscle. The term ""triceps surae"" refers to the three heads of these muscles, with ""triceps"" meaning three and ""surae"" referring to the calf. These muscles work together to plantarflex the foot at the ankle joint, allowing for movements such as walking, running, and jumping.",The triceps surae is a subclass of skeletal muscle.
http://mouse.owl#MA_0002401,Source,Class,urethralis,"In anatomy, the term ""urethralis"" refers to structures or functions related to the urethra, which is the tube that carries urine from the bladder to the outside of the body. The term may be used to describe muscles, tissues, or other anatomical features associated with the urethra.","The term ""urethralis"" is a subclass of ""skeletal muscle""."
http://mouse.owl#MA_0002402,Source,Class,vastus lateralis,The vastus lateralis is a muscle located on the outer side of the thigh. It is one of the four muscles that make up the quadriceps muscle group. Its main function is to extend the knee joint and help stabilize the patella (kneecap) during movement.,The vastus lateralis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002403,Source,Class,vastus medialis,"In anatomy, vastus medialis refers to a muscle located on the inner side of the thigh. It is one of the four quadriceps muscles and plays a key role in extending the knee and stabilizing the patella (kneecap) during movement.",The vastus medialis is a subclass of skeletal muscle.
http://mouse.owl#MA_0002404,Source,Class,zygomaticus,"In anatomy, zygomaticus refers to the zygomaticus major and zygomaticus minor muscles, which are located in the face. These muscles are responsible for facial expressions, specifically smiling.",The zygomaticus is a subclass of skeletal muscle.
http://mouse.owl#MA_0002405,Source,Class,adult mouse,"In the context of anatomy, an adult mouse refers to a fully grown mouse that has reached maturity. This term is used to differentiate between a young mouse (such as a juvenile or adolescent) and a fully developed, mature mouse. Adult mice typically have fully developed organs, bones, and reproductive systems.",Information is not available.
http://mouse.owl#MA_0002406,Source,Class,ganglion,"In anatomy, a ganglion is a mass of nerve tissue located outside the brain or spinal cord. Ganglia are clusters of nerve cell bodies and are important for the transmission of signals throughout the body.",Information is not available.
http://mouse.owl#MA_0002407,Source,Class,nerve plexus,"A nerve plexus is a network of intersecting nerves that serve a specific region of the body. These plexuses are formed by the branching and merging of multiple nerves, allowing for the distribution of nerve fibers to various parts of the body. The main nerve plexuses in the human body include the cervical plexus, brachial plexus, lumbar plexus, and sacral plexus. These plexuses play a crucial role in coordinating and controlling the movement and sensation of different body parts.","The autonomic nerve plexus is a subclass of nerve plexus.
The intrinsic nerve plexus is a subclass of nerve plexus.
The spinal nerve plexus is a subclass of nerve plexus.
The sympathetic nerve plexus is a subclass of nerve plexus."
http://mouse.owl#MA_0002408,Source,Class,nerve trunk,"In anatomy, a nerve trunk refers to a large bundle of nerve fibers that are grouped together within the peripheral nervous system. These nerve trunks serve as the main pathways for transmitting signals between the central nervous system and various parts of the body. They are composed of multiple nerve fibers that are bundled together and surrounded by connective tissue for protection and support.","The class ""peripheral nerve trunk"" is a subclass of the class ""nerve trunk"".
The class ""sympathetic nerve trunk"" is a subclass of the class ""nerve trunk""."
http://mouse.owl#MA_0002409,Source,Class,lower respiratory tract connective tissue,"The lower respiratory tract connective tissue refers to the supportive tissue that surrounds and holds together the structures of the lower respiratory system, including the bronchi, bronchioles, and alveoli. This connective tissue provides structural support and helps maintain the shape and function of the lower respiratory tract. It also plays a role in the exchange of gases between the lungs and the bloodstream.",Information is not available.
http://mouse.owl#MA_0002410,Source,Class,lower respiratory tract smooth muscle,"Lower respiratory tract smooth muscle refers to the muscles found in the bronchioles and bronchi of the lungs. These muscles are responsible for controlling the diameter of the airways, allowing for the regulation of airflow in and out of the lungs. Contraction of these smooth muscles can lead to bronchoconstriction, while relaxation can lead to bronchodilation. This plays a crucial role in the regulation of breathing and gas exchange in the lungs.","The bronchus smooth muscle is a subclass of lower respiratory tract smooth muscle.
The trachea smooth muscle is a subclass of lower respiratory tract smooth muscle."
