entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000696,Source,Class,tail bone,"The tailbone, also known as the coccyx, is the small, triangular bone at the bottom of the spine. It is made up of three to five fused vertebrae and serves as an attachment point for various muscles, tendons, and ligaments. The tailbone is a remnant of our evolutionary past when our ancestors had tails.","The term ""caudal vertebra"" is a subclass of ""tail bone"", and ""tail bone"" is a subclass of ""bone""."
http://mouse.owl#MA_0000697,Source,Class,tail connective tissue,"Tail connective tissue refers to the tissue that connects the tail to the rest of the body in animals that have tails. This tissue provides support and flexibility to the tail, allowing for movement and coordination. In anatomy, tail connective tissue plays a crucial role in the overall structure and function of the tail in various animal species.","The ""tail intervertebral disc"" is a subclass of ""tail connective tissue"", which is in turn a subclass of ""connective tissue""."
http://mouse.owl#MA_0000698,Source,Class,tail intervertebral disc,"In anatomy, the tail intervertebral disc refers to the discs located between the vertebrae in the tail region of certain animals, such as dogs or cats. These discs act as cushions and shock absorbers, allowing for flexibility and movement in the tail. Just like in the spine of humans, the intervertebral discs in the tail region can degenerate or become injured, leading to conditions such as disc herniation or degenerative disc disease.","The ""tail intervertebral disc"" is a subclass of ""tail connective tissue""."
http://mouse.owl#MA_0000699,Source,Class,tail muscle,"In anatomy, the term ""tail muscle"" refers to the muscles located in the tail region of certain animals, such as reptiles and some mammals. These muscles are responsible for controlling the movement and positioning of the tail, which can be important for balance, communication, and locomotion in these animals.","The ""tail muscle"" is a subclass of ""muscle""."
http://mouse.owl#MA_0000700,Source,Class,tail skin,"In anatomy, the term ""tail skin"" refers to the skin covering the tail of an animal. It is the outermost layer of tissue that protects the tail and helps regulate temperature and moisture levels. The tail skin may vary in thickness, texture, and color depending on the species of animal.","The subclass ""tail skin"" is a type of ""skin""."
http://mouse.owl#MA_0000701,Source,Class,aorta endothelium,"The aorta endothelium refers to the inner lining of the aorta, which is the largest artery in the body. The endothelium plays a crucial role in regulating blood flow, maintaining vascular tone, and preventing clot formation. It also helps in the exchange of nutrients and waste products between the blood and surrounding tissues.",The aorta endothelium is a subclass of arterial system endothelium.
http://mouse.owl#MA_0000702,Source,Class,aorta smooth muscle,"The meaning of aorta smooth muscle refers to the type of muscle tissue found in the walls of the aorta, which is the largest artery in the body. Smooth muscle is a type of involuntary muscle that is responsible for the contraction and relaxation of blood vessels, including the aorta, to help regulate blood flow and blood pressure throughout the body.",The smooth muscle of the aorta is a subclass of the smooth muscle of the arterial system.
http://mouse.owl#MA_0000703,Source,Class,arterial system endothelium,"The arterial system endothelium refers to the inner lining of the arteries, which is made up of a single layer of endothelial cells. These cells play a crucial role in regulating blood flow, maintaining vascular tone, and preventing clot formation. The arterial system endothelium also plays a role in the development of atherosclerosis and other cardiovascular diseases.","The endothelium of the aorta is a subclass of the endothelium of the arterial system.
The endothelium of arterioles is a subclass of the endothelium of the arterial system.
The endothelium of arteries is a subclass of the endothelium of the arterial system.
The endothelium of the arterial system is a subclass of the endothelium of blood vessels."
http://mouse.owl#MA_0000704,Source,Class,arterial system smooth muscle,"The arterial system smooth muscle refers to the smooth muscle cells that make up the walls of arteries in the human body. These smooth muscle cells are responsible for regulating the diameter of the arteries, which in turn controls blood flow and blood pressure throughout the body. The contraction and relaxation of arterial smooth muscle play a crucial role in maintaining proper circulation and delivering oxygen and nutrients to tissues and organs.","The smooth muscle of the aorta is a subclass of the smooth muscle of the arterial system.
The smooth muscle of the arteriole is a subclass of the smooth muscle of the arterial system.
The smooth muscle of the artery is a subclass of the smooth muscle of the arterial system.
The smooth muscle of the arterial system is a subclass of the smooth muscle of the blood vessel."
http://mouse.owl#MA_0000705,Source,Class,arteriole endothelium,"The arteriole endothelium refers to the inner lining of the arterioles, which are small blood vessels that branch off from arteries and carry blood to capillaries. The endothelium plays a crucial role in regulating blood flow, maintaining vascular tone, and facilitating the exchange of nutrients and waste products between the blood and surrounding tissues.",The arteriole endothelium is a subclass of the arterial system endothelium.
http://mouse.owl#MA_0000706,Source,Class,arteriole smooth muscle,"Arteriole smooth muscle refers to the smooth muscle cells that are found in the walls of arterioles, which are small blood vessels that branch off from arteries and lead to capillaries. These smooth muscle cells are responsible for regulating the diameter of the arterioles, which in turn controls blood flow and blood pressure in the body. By contracting or relaxing, arteriole smooth muscle helps to adjust the amount of blood that flows through the arterioles and into the capillaries, ensuring that tissues receive an adequate supply of oxygen and nutrients.",The smooth muscle of arterioles is a subclass of the smooth muscle of the arterial system.
