entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Rubber,Source,Class,rubber,"In the context of material sciences and engineering, rubber refers to a highly elastic and flexible material, typically polymerized isoprene or a synthetic substitute. It is known for its properties of elasticity, insulation and resistance to water and certain chemicals. Rubber can be molded into various shapes and forms, making it a versatile material used in various applications such as tires, gloves, balloons, seals, hoses, and insulation.",Rubber is a subclass of Mixture.
source:S,Source,Class,s,"In the context of material sciences and engineering, 'S' could stand for several things depending on the specific context. It could represent 'Stress' in the stress-strain curve used in mechanical properties of materials. It could also represent 'Sulfur' in the periodic table used in chemical compositions of materials. Additionally, it could represent 'Shear' in shear stress or shear strain. It's also used to denote 'Surface energy'. Please provide more context for a more accurate definition.",S is a subclass of Atom.
source:SI_units,Source,Class,si units,"SI units refer to the International System of Units, which is the modern form of the metric system. It is the world's most widely used system of measurement for science, commerce, and everyday life. The SI units cover measurements such as length (meter), mass (kilogram), time (second), temperature (kelvin), electric current (ampere), amount of substance (mole), and luminous intensity (candela).",SI units is a subclass of Unit System.
source:SaturationMagneticMoment,Source,Class,saturation magnetic moment,"Saturation Magnetic Moment refers to the maximum magnetic moment that a material can attain under an external magnetic field. It is the point at which all magnetic moments of a material are aligned in the same direction, and further increase in the magnetic field does not increase the magnetization of the material. This property is important in understanding the magnetic behavior of materials, especially in applications like magnetic storage devices, transformers, and inductors.",The Saturation Magnetic Moment is a subclass of Magnetic.
source:SaturationVolumeMagnetization,Source,Class,saturation volume magnetization,"Saturation Volume Magnetization, also known as saturation magnetization, is a property of magnetic materials. It refers to the maximum magnetization that a material can attain under an external magnetic field. Beyond this point, no matter how much the strength of the external magnetic field is increased, there will be no increase in the material's magnetization. This is because all the magnetic moments within the material are aligned in the direction of the applied field. The saturation magnetization is a measure of the amount of magnetic moment per unit volume of the material.",Saturation Volume Magnetization is a subclass of Magnetic.
source:Sb,Source,Class,sb,"In the context of material sciences and engineering, Sb is the symbol for Antimony, a chemical element with the atomic number 51. It is often used in alloys to increase their hardness and mechanical strength.",Sb is a subclass of Atom.
source:Sc,Source,Class,sc,"In the context of material sciences and engineering, 'Sc' is the symbol for Scandium, which is a chemical element with atomic number 21. It is a rare earth metal often used in alloys for aerospace industry components and for sports equipment like bicycle frames and fishing rods.",Sc is a subclass of Atom.
source:Se,Source,Class,se,"In the context of material sciences and engineering, 'Se' typically refers to the chemical element Selenium. It is a nonmetal with properties that are intermediate between the elements above and below in the periodic table, sulfur and tellurium. It is used in various applications including glassmaking, pigments, and electronics.",Se is a subclass of Atom.
source:Semiconductor,Source,Class,semiconductor,"A semiconductor is a type of material that has an electrical conductivity value falling between that of a conductor, like copper, and an insulator, like glass. Its conductivity varies depending on the temperature and purity of the semiconductor material. Semiconductors are essential components of electronic devices, and their properties can be modified through a process called doping to make them more suitable for a particular application. Silicon is the most commonly used semiconductor material.",A semiconductor is a subclass of a compound substance.
source:Sg,Source,Class,s g,"In the context of material sciences and engineering, 'Sg' could potentially refer to 'Specific Gravity'. However, without a specific context, it's hard to provide an accurate definition as 'Sg' could stand for different terms in different contexts.",Sg is a subclass of Atom.
source:ShearModulus,Source,Class,shear modulus,"The Shear Modulus, also known as the modulus of rigidity, is a measure of a material's ability to resist shear stress. It is defined as the ratio of shear stress to shear strain in a material. It's a measure of the rigidity of the material and represents how much deformation a material can undergo under shear stress before it begins to deform permanently.",Shear Modulus is a subclass of Mechanical.
