entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#WirelessCommunicationsTopic,Target,Class,wireless communications topic,"In the context of a conference, ""WirelessCommunicationsTopic"" refers to a subject or theme related to wireless communications that is being discussed, presented, or explored. This could include various aspects such as the latest technologies, research findings, industry trends, challenges, and innovations in the field of wireless communications. Topics might cover areas like 5G/6G networks, Internet of Things (IoT), wireless security, signal processing, and more.","1. AntennasTopic is disjoint with WirelessCommunicationsTopic.
2. CADTopic is disjoint with WirelessCommunicationsTopic.
3. CommunicationTheoryTopic is disjoint with WirelessCommunicationsTopic.
4. CommunicationsTopic is disjoint with WirelessCommunicationsTopic.
5. ComputerArchitectureTopic is disjoint with WirelessCommunicationsTopic.
6. ComputerNetworksTopic is disjoint with WirelessCommunicationsTopic.
7. CryptographyTopic is disjoint with WirelessCommunicationsTopic.
8. MedicineTopic is disjoint with WirelessCommunicationsTopic.
9. MicroelectronicsTopic is disjoint with WirelessCommunicationsTopic.
10. MobileComputingTopic is disjoint with WirelessCommunicationsTopic.
11. MultimediaTopic is disjoint with WirelessCommunicationsTopic.
12. OperatingTopicsystems is disjoint with WirelessCommunicationsTopic.
13. ParallelAndDistributedComputingTopic is disjoint with WirelessCommunicationsTopic.
14. PerformanceTopic is disjoint with WirelessCommunicationsTopic.
15. PowerlineTransmissionTopic is disjoint with WirelessCommunicationsTopic.
16. RadioCommunicationsTopic is disjoint with WirelessCommunicationsTopic.
17. SatelliteAndSpaceCommunicationsTopic is disjoint with WirelessCommunicationsTopic.
18. SecurityTopic is disjoint with WirelessCommunicationsTopic.
19. SignalProcessingTopic is disjoint with WirelessCommunicationsTopic.
20. TestOnlyTopic is disjoint with WirelessCommunicationsTopic.
21. WirelessCommunicationsTopic is a subclass of Topic.
22. WirelessCommunicationsTopic is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, and TestOnlyTopic."
http://edas#WithdrawnPaper,Target,Class,withdrawn paper,"In the context of a conference, a ""WithdrawnPaper"" refers to a research paper that was initially submitted for consideration but has been retracted by the authors or the conference organizers before it was presented or published in the conference proceedings. This could happen for various reasons, such as the authors deciding to submit the paper to a different venue, discovering errors in their work, or other personal or professional reasons.","1. An ""AcceptedPaper"" is disjoint with a ""WithdrawnPaper"".
2. An ""ActivePaper"" is disjoint with a ""WithdrawnPaper"".
3. A ""PendingPaper"" is disjoint with a ""WithdrawnPaper"".
4. A ""PublishedPaper"" is disjoint with a ""WithdrawnPaper"".
5. A ""RejectedPaper"" is disjoint with a ""WithdrawnPaper"".
6. A ""WithdrawnPaper"" is a subclass of ""Paper"".
7. A ""WithdrawnPaper"" is disjoint with an ""AcceptedPaper"", an ""ActivePaper"", a ""PendingPaper"", a ""PublishedPaper"", and a ""RejectedPaper""."
http://edas#Workshop,Target,Class,workshop,"In the context of a conference, a workshop refers to a session or series of sessions where participants engage in interactive activities, discussions, and hands-on exercises. The goal is to develop specific skills, gain practical experience, or explore particular topics in depth. Workshops are typically more participatory and focused on practical application compared to traditional lecture-style presentations.","Sure, here are the triples verbalized into phrases:

1. ""OrganizationalMeeting"" is disjoint with ""Workshop"".
2. ""PaperPresentation"" is disjoint with ""Workshop"".
3. ""TalkEvent"" is disjoint with ""Workshop"".
4. ""Workshop"" is a subclass of ""AcademicEvent"".
5. ""Workshop"" is disjoint with ""OrganizationalMeeting"".
6. ""Workshop"" is disjoint with ""PaperPresentation"".
7. ""Workshop"" is disjoint with ""TalkEvent""."
http://edas#attendeeAt,Target,Property,attendee at,"In the context of a conference, ""attendeeAt"" typically refers to a person who is present at or participating in the conference. It indicates that the individual is attending the event.","The property ""attendeeAt"" has a domain of ""Person"" and a range of ""ConferenceEvent"". This means that ""attendeeAt"" is a relationship where a ""Person"" is an attendee at a ""ConferenceEvent""."
http://edas#belongsToEvent,Target,Property,belongs to event,"In the context of a conference, ""belongsToEvent"" typically refers to the association or relationship between a particular item, session, or activity and the overall event or conference. For example, a specific workshop, presentation, or networking session ""belongsToEvent"" if it is part of the scheduled activities and programming of the conference. This term helps in organizing and categorizing different components to ensure they are correctly linked to the main event.","The property ""belongsToEvent"" has a domain of ""Programme"" and a range of ""ConferenceEvent"". This means that ""belongsToEvent"" is used to link a ""Programme"" to a ""ConferenceEvent""."
http://edas#endDate,Target,Property,end date,"In the context of a conference, ""endDate"" refers to the specific date and time when the conference concludes. This indicates the final point at which all scheduled activities, sessions, and events of the conference will come to an end.","The property ""endDate"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#forEvent,Target,Property,for event,"In the context of a conference, ""forEvent"" typically refers to something that is specifically designed, planned, or intended for a particular event. This could include various elements such as promotional materials, schedules, activities, or services that are tailored to enhance the experience of the conference attendees. For example, a mobile app created ""forEvent"" might provide attendees with real-time updates, session information, and networking opportunities specific to that conference.","The property ""forEvent"" has a domain of ""Call"" and a range of ""AcademicEvent"". This means that ""forEvent"" is used to relate an instance of ""Call"" to an instance of ""AcademicEvent""."
http://edas#hasAttendee,Target,Property,has attendee,"In the context of a conference, ""hasAttendee"" typically refers to the presence or participation of individuals at the event. It indicates that there are people who are attending or have registered to attend the conference. This term is often used in event management systems, schedules, or databases to denote the list or count of participants who are part of the conference.","The property ""hasAttendee"" is used to describe a relationship where the subject is a ""ConferenceEvent"" and the object is a ""Person""."
http://edas#hasBiography,Target,Property,has biography,"In the context of a conference, ""hasBiography"" typically refers to whether a speaker, presenter, or attendee has a biographical profile available. This biography usually includes information about their professional background, achievements, expertise, and other relevant details that help attendees understand more about the individual's qualifications and experience.","The property ""hasBiography"" applies to instances of the class ""Person"" and its value is expected to be a string."
http://edas#hasCall,Target,Property,has call,"In the context of a conference, ""hasCall"" typically refers to the status or indication that a participant is currently engaged in a call or has an active call session. This could mean that the participant is either speaking, listening, or otherwise involved in a teleconference or video conference call.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call""."
http://edas#hasCity,Target,Property,has city,"In the context of a conference, ""hasCity"" typically refers to the attribute or property that indicates the city where the conference is being held. It specifies the location of the event in terms of the city.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Target,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" refers to the specific monetary value or price associated with attending the conference. This could include registration fees, ticket prices, or any other costs that participants need to pay in order to attend the event.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Target,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the type of currency in which the cost or price associated with the conference is denominated. For example, if the registration fee for the conference is listed in US dollars, then the ""hasCostCurrency"" would be USD. This term helps to specify the monetary unit used for any financial transactions related to the conference.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Target,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to the attribute or property that indicates the country where the conference is being held or the country associated with the conference. It helps in identifying the geographical location or origin of the event.","The property ""hasCountry"" has a domain of ""Conference"" and a range of ""Country""."
http://edas#hasEmail,Target,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""hasEmail"" has a range of ""string""."
http://edas#hasEndDateTime,Target,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time at which the conference or a particular session within the conference is scheduled to conclude. It indicates the endpoint of the event's duration.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Target,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to an attribute or property associated with a participant, speaker, or attendee that specifies their first name. It is used to identify or store the given name of individuals involved in the conference.","The property ""hasFirstName"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://edas#hasLastName,Target,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to an attribute or field in a registration form or database that stores the last name (surname) of a participant or attendee. This information is typically used for identification, name badges, and official records.","The property ""hasLastName"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://edas#hasLocation,Target,Property,has location,"In the context of a conference, ""hasLocation"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, or even the specific room or hall within a larger venue. Essentially, it identifies the physical location where the conference activities will take place.","The property ""hasLocation"" is associated with the domain ""ConferenceEvent"" and the range ""Place"". This means that ""hasLocation"" is used to link a ""ConferenceEvent"" to a ""Place""."
http://edas#hasMember,Target,Property,has member,"In the context of a conference, ""hasMember"" typically refers to an attribute or relationship indicating that a particular group, organization, or entity includes certain individuals or sub-groups as its members. For example, a conference might have various committees or panels, and the ""hasMember"" attribute would list the individuals who are part of each committee or panel. It essentially denotes membership or inclusion within a specific group related to the conference.","The property ""hasMember"" has a domain of ""Conference"" and a range of ""Person"". This means that ""hasMember"" is used to indicate that a ""Conference"" includes or has as a member a ""Person""."
http://edas#hasMenu,Target,Property,has menu,"In the context of a conference, ""hasMenu"" typically refers to the availability of a menu for meals or refreshments provided during the event. This could include options for breakfast, lunch, dinner, or snacks, and may cater to various dietary preferences and restrictions. It indicates that attendees will have access to a selection of food and beverage choices.","The property ""hasMenu"" has a domain of ""MealEvent"" and a range of ""MealMenu""."
