entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#isMenuOf,Target,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to a feature or function related to the conference's menu options. It could indicate that a certain item or category is part of the menu for the conference, such as meals, snacks, beverages, or session choices.","The domain of the property ""isMenuOf"" is ""MealMenu"" and the range is ""MealEvent""."
http://edas#isProviderOf,Target,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to a company or organization that offers services or products related to the conference. This could include event management companies, technology providers, catering services, or any other businesses that play a role in organizing or supporting the conference.",An organization is the provider of sponsorship.
http://edas#isReviewHistoryOf,Target,Property,is review history of,"In the context of a conference, ""isReviewHistoryOf"" likely refers to a feature or function related to reviewing the history of previous conferences or events. This could involve looking at past presentations, speakers, topics, attendance numbers, feedback, or any other relevant information from previous conferences. It may be used to inform decision-making, track progress, or improve future events.","The domain of the property ""isReviewHistoryOf"" is ""PersonalReviewHistory"" and the range is ""Reviewer""."
http://edas#isReviewedBy,Target,Property,is reviewed by,"In the context of a conference, ""isReviewedBy"" likely refers to the process of having a paper or presentation reviewed by peers or experts in the field before being accepted for presentation at the conference. This review process helps ensure the quality and credibility of the research being presented at the conference.","The domain of the property ""isReviewedBy"" is the class ""Paper""."
http://edas#isReviewing,Target,Property,is reviewing,"In the context of a conference, ""isReviewing"" likely refers to the process of evaluating and assessing submitted papers or presentations to determine their quality and suitability for inclusion in the conference program. This could involve experts in the field reviewing the content, methodology, and relevance of the submissions to ensure they meet the standards of the conference.","The property ""isReviewing"" has a range of ""Paper""."
http://edas#isTopicOf,Target,Property,is topic of,"In the context of a conference, ""isTopicOf"" refers to the specific subject or theme that a presentation, panel discussion, or session will focus on. It indicates the main topic or subject matter that will be covered during that particular part of the conference.","The domain of the property ""isTopicOf"" is the class ""Topic""."
http://edas#isWrittenBy,Target,Property,is written by,"In the context of a conference, ""isWrittenBy"" likely refers to the authorship of a paper, presentation, or other written work. It indicates the individual or individuals who wrote or contributed to the creation of the content being discussed at the conference.","The relationship ""isWrittenBy"" has a domain of ""Paper"" and a range of ""Author""."
http://edas#manuscriptDueOn,Target,Property,manuscript due on,The meaning of manuscriptDueOn is the specific date and time by which conference participants must submit their manuscripts for consideration. This deadline is crucial for ensuring that all submissions are received and reviewed in a timely manner before the conference takes place.,The manuscript is due on a specific date for a conference.
http://edas#paperDueOn,Target,Property,paper due on,The meaning of paperDueOn in the context of a conference is the deadline by which conference papers must be submitted. This deadline specifies the date and time by which authors must submit their papers for consideration for presentation at the conference.,"The property ""paperDueOn"" has a domain of ""Conference"" and a range of ""dateTime""."
http://edas#providedBy,Target,Property,provided by,"In the context of a conference, ""providedBy"" typically refers to the entity or organization that is supplying or offering a particular service, resource, or support. This could include sponsors, vendors, partners, or other collaborators who are contributing to the event in some way. The ""providedBy"" information is important for attendees to understand where certain offerings or opportunities are coming from and to acknowledge the contributions of those involved in making the conference possible.","The domain of the property ""providedBy"" is ""Sponsorship"" and the range is ""Organization""."
http://edas#registrationDueOn,Target,Property,registration due on,The meaning of registrationDueOn in the context of a conference is the deadline by which attendees must register for the conference. This date and time deadline indicates the last opportunity for individuals to sign up for the conference and secure their spot.,The registration for the conference is due on a specific date and time.
http://edas#relatedToEvent,Target,Property,related to event,"In the context of a conference, ""relatedToEvent"" likely refers to any information, topics, or discussions that are connected to the event itself. This could include details about the schedule, speakers, sessions, workshops, networking opportunities, and any other relevant aspects of the conference. It may also encompass any updates, announcements, or changes related to the event. Essentially, ""relatedToEvent"" would encompass anything that is directly linked to or associated with the conference.",Accepted papers are related to events where they are presented as paper presentations.
http://edas#relatedToPaper,Target,Property,related to paper,"In the context of a conference, ""relatedToPaper"" likely refers to a feature or category that indicates how a particular topic or presentation is connected to a specific research paper or academic work. This could mean that the presentation expands upon the findings or ideas presented in the paper, offers a different perspective, or provides further analysis or discussion on the same topic. It helps attendees understand the relationship between the paper and the presentation, allowing for a more cohesive and comprehensive understanding of the research being presented.","The domain of the property ""relatedToPaper"" is ""PaperPresentation"" and the range is ""AcceptedPaper""."
